r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
160.0,70.0,128.0,80.0,0.003935534783514,0.0139988652178602,83.8603588038898,132.135178998468,0.0002861751007162,0.0207624409801781,0.0391428388134754,0.0723955063299835,0.322901071593454,0.0457402242291952,0.117065154783324,0.052180776468323,0.168222041379926,0.0506773468677846,0.0079373925664431,0.0193142776955673,0.0093962507952835,0.0192649167007281,0.0151246049584933,0.0,0.0082800339196598,0.0301541637365264,0.0011547830809371,-1681559.85316923,97.0484551038137,83.3742512708723,4.18702052008196e-18,8.01194494436276e-12,1.24126632021557e-05,0.0213649334147717,0.0367507995640418,0.0200411543139038,0.326252567804702,0.0736497187346552,0.0096347201763463,0.17317803106548,0.0524153054217005,0.121174544371431,0.0540771045298755,0.0474597147766949,0.0199935275877504,0.0,0.0157018412524994,0.0200527416336062,0.0082408826813271
144.0,70.0,144.0,50.0,0.0813657612636681,0.232881590275924,83.5807419030946,136.666576117274,0.0011170243859373,0.0109192301832209,0.018443841356361,0.0655749457862184,0.329721629459853,0.0451889845977045,0.128579488925237,0.0547759335852385,0.208207966836992,0.0521840520275079,0.0100737480964484,0.0171779219809849,0.0093962507316422,0.0175908031963169,0.0127879969595718,0.0,0.0043298534915357,0.0127755453261132,0.0011547830731157,4848358.74399687,98.9267978161582,83.1783124402252,1.17365862496706e-14,8.46958267818748e-09,0.002101494902365,0.0109466463801067,0.0172604993979739,0.0104239207794231,0.328039629149524,0.0657085852325165,0.0095012566536743,0.211453910204931,0.0531283336751238,0.130927916002975,0.0557849433027397,0.0460251400232325,0.0179164322775756,0.0,0.0130248478853332,0.0174960976996627,0.0102603379632487
154.0,50.0,140.0,80.0,0.0301868134568393,0.0893995432328153,84.1780230087235,136.301174598538,0.0004874378361106,0.0185305737720202,0.0322893845570515,0.0666501385834336,0.328646429870249,0.0421954240259394,0.118408855022544,0.0512010830365246,0.1887370544039,0.0516805529313791,0.0078692683103025,0.0193824012988648,0.0093962505701862,0.0178231398680415,0.0134576545775835,0.0,0.0071049826892219,0.0249845855933747,0.001154783053273,2167166.64973612,97.5382939246289,83.6799927623576,1.4967854937268002e-16,1.30002894998332e-10,0.00012581036013,0.0203141145609412,0.030270832461843,0.0177860031592977,0.329665133758641,0.0673280531783505,0.0095720919391082,0.193116141586715,0.0531519296661171,0.121883974479279,0.0527759446762433,0.0435550591730245,0.0184024656716461,0.0,0.0139009213840868,0.0200224007507433,0.00812912306383
154.0,50.0,164.0,60.0,0.33346966132462,0.898481711822388,83.8983975681112,133.21953930616,0.0002890094030093,0.0219025483702796,0.0333993511974984,0.0700589043712412,0.325237634103182,0.0443795901016632,0.122276912185559,0.0528264580298701,0.176733807326629,0.0511980150344714,0.0074818223203395,0.0197698452220635,0.0093962498575753,0.0182783822713154,0.0103972067296475,0.0,0.0076846550942102,0.0275348254157504,0.0011547829656944,9675678.04762614,96.4121786130709,83.8375532148532,4.3433889660401496e-12,3.14024812326787e-06,0.0049568587132131,0.0233766749298635,0.0310661719836619,0.0208069908183688,0.32360821417231,0.0702551362121172,0.009519868163924,0.180070091612541,0.0525022367872646,0.1255196858027,0.0543528632875502,0.0458220789417328,0.0188998420189493,0.0,0.0107969180676772,0.0206260337775425,0.007817194458117
130.0,90.0,140.0,80.0,0.110631357838066,0.327437299449836,81.4210429951677,127.855993526712,0.0018162686224427,0.005295877780194,0.0086701609215233,0.0803342338159887,0.314962385877065,0.0570832711729928,0.1407175659898319,0.0637370906693524,0.19533514390108,0.0478298566781723,0.0214659484853394,0.0057857246562604,0.0093962517881527,0.0233205939549303,0.0167417843418887,0.0,0.0023384763331361,0.0040145818086893,0.001154783202959,8143191.30764187,99.3192244624761,81.2123013522497,0.0002163740077269,0.000455809519909,0.0015942624735419,0.0033851003784088,0.0080014647532191,0.0049957615748952,0.31164754995238,0.080197371161924,0.0094846786946996,0.197897864207233,0.0485168920462722,0.142747003777126,0.0646593799959267,0.0579105889281032,0.0236586316052488,0.0,0.0169845013296551,0.005869604650113,0.0217771609436181
162.0,80.0,152.0,80.0,0.0613105846579425,0.171515829296978,84.5016439780653,136.160958215292,0.0001876989260022,0.0239029807591523,0.0389671351117879,0.066655169391865,0.328641391469852,0.0395261058278939,0.11367706340858,0.0484636753988915,0.178094775164604,0.0495417912375857,0.0076002588803225,0.0196514102054562,0.0093962503897242,0.0206243915898798,0.0134104623261063,0.0,0.0086634913512716,0.03184116552993,0.0011547830310945,5379026.72821545,96.2525147129952,84.2627464392171,3.1816334055617804e-15,7.926020309252871e-09,0.0024188138499176,0.0260176145642581,0.036214871825875,0.0227814893642731,0.329258306119475,0.0673213210106799,0.009586181407859,0.182654209136213,0.0511255445523328,0.117431964336101,0.0501731474006635,0.0410542533775966,0.0214486491440317,0.0,0.0139946599971465,0.0205631468043125,0.0079558191832416
150.0,50.0,162.0,80.0,0.398836485503083,1.06826923774535,83.7244061524712,133.523362062211,0.0004850414239531,0.0186700232010751,0.028621602604837,0.0696643514913792,0.325632186283792,0.0455018740091856,0.126183041187264,0.0543955198804494,0.184266806685274,0.0524407257111488,0.0075929821107522,0.0196586853834444,0.009396249840954,0.0169258127791397,0.0097847162191315,0.0,0.006648645308189,0.0229769529163791,0.0011547829636516,9538783.91128831,97.0444402505815,83.5881961997345,2.2448109790478602e-10,0.000117229110495,0.0046338139423545,0.0197069460547132,0.0266701725046011,0.017745701676168,0.323445852615189,0.0697160566358991,0.0094959146055645,0.187231341542026,0.0536171804504067,0.129144557624107,0.0557958662645039,0.0468303846256491,0.0174430952336271,0.0,0.0101224955700678,0.0204001582358496,0.0078832330842968
156.0,80.0,132.0,60.0,0.0095840397287452,0.031489149230834,83.9165357314866,133.920693390402,0.0004379586934691,0.0188872254126112,0.034653733451136,0.070008705830506,0.325287871013479,0.0449184966513333,0.118600672958991,0.0523295289144565,0.178977255245856,0.051443496737189,0.0079234438655985,0.0193282263219945,0.0093962507696248,0.0180833378572091,0.0145792656488561,0.0,0.0074569036539001,0.0265328438960052,0.0011547830777837,-282838.561392701,97.4576403957528,83.4049264822827,1.63285758701871e-17,1.68228302180903e-11,1.96536640218068e-05,0.0198123275474218,0.0325185299256121,0.0181875594036868,0.32749595508263,0.0709668220031529,0.0096012227848717,0.183634076524156,0.0530275828159581,0.122340179599221,0.054034057149934,0.0464229355867145,0.0186916016707597,0.0,0.0150726492938129,0.0199829852879063,0.0081918616433167
148.0,90.0,132.0,50.0,0.0158570562362929,0.0536352918355246,83.5101723045592,134.809558912717,0.0009450864378361,0.0127379072581677,0.0233099560838674,0.0684679561661251,0.326828629463994,0.0473544807678742,0.125813958802652,0.0549067719501503,0.196375142093197,0.0520134218166015,0.0089223465014579,0.0183293242918497,0.0093962509784723,0.0172730111085064,0.0143973271943526,0.0,0.005194431911254,0.0165792140701905,0.0011547831034507,736574.092972271,98.7526869093498,82.935966977964,6.0321891046079e-17,2.2803984957834298e-11,1.60729541820019e-05,0.0130601982325561,0.0219509048157666,0.0122630346691922,0.327810883575099,0.0691793562731836,0.0095655175589237,0.200260975634339,0.0530679974085788,0.12836737442267,0.0560219298294347,0.04831657521986,0.0176239529838111,0.0,0.014689853157599,0.0187017414909691,0.0091036317510306
146.0,90.0,144.0,60.0,0.0799372709644074,0.228730892057638,83.7182698758583,136.728182186468,0.0009976327100677,0.0122201659177075,0.0206596636247885,0.0656005678043777,0.329696003159679,0.0445502997689292,0.127031624110788,0.0541442204041618,0.205485051647133,0.0524005711451946,0.0092188881803669,0.0180327816018651,0.0093962506298581,0.0173075295732373,0.0125426804175774,0.0,0.0047846938334407,0.0147765924102203,0.0011547830606066,4578616.1200545,98.6874430854927,83.2810090921792,6.209210131975651e-15,4.5404399455088e-09,0.0017953805648142,0.0126175915651745,0.0193452359439763,0.0116759811441373,0.328314891791442,0.0657833953700464,0.0095054502316942,0.208843135131234,0.0534501965581888,0.129619263908205,0.055266401977534,0.0454830750207619,0.0176702976743818,0.0,0.0128059435562462,0.0184113374588064,0.0094124175629107
156.0,80.0,150.0,80.0,0.0800599371128323,0.224150558905245,84.3126556547546,136.413367271725,0.0003665443954404,0.0206513990092561,0.033965270428578,0.0662943596561876,0.329002197152797,0.0408736237258116,0.117793800371564,0.0501862283836658,0.186273573691311,0.0510051203049505,0.0076407112031517,0.0196109576032323,0.0093962502933902,0.0186382387875293,0.0124059841794426,0.0,0.0075960307920905,0.0271449270023457,0.0011547830192553,5064007.41660543,96.9426828535713,83.9844478920523,3.788433126052311e-15,5.027636100943821e-09,0.0019806945067136,0.0224742755547204,0.0316640661691447,0.0197105811532122,0.329067564651786,0.0668129117841012,0.0095594201445735,0.190450990824506,0.0524552307465189,0.121264227067771,0.0517690748551082,0.0422870144014764,0.0193021218626119,0.0,0.0128789225480102,0.0203814246085019,0.0079414740936037
132.0,70.0,142.0,90.0,0.0988475288914532,0.285760163923957,82.0715338901152,131.802019076307,0.0017454442472318,0.0056353632929544,0.0093316145111288,0.0730820913417163,0.322214522359632,0.0526220689375326,0.137401826683171,0.0608869292752302,0.205294782115244,0.0485567428629966,0.0201151441832309,0.0071365285453018,0.0093962516457291,0.0222367233792121,0.0161371309635283,0.0,0.002467932912341,0.0045841195583631,0.0011547831854554,7268536.23445065,99.4222011790412,81.8651946380859,0.0001613215372498,0.0004467288348825,0.001688643646707,0.0038819560306674,0.0086378203303464,0.0053296890795271,0.319366784721368,0.0730915101553286,0.0094925015748175,0.207908719076457,0.0492067971530461,0.139244988245642,0.0617049753401396,0.05332958551094,0.0225357202746694,0.0,0.0163541280716691,0.0072324939286556,0.0203856364878858
156.0,50.0,152.0,50.0,0.0940846027140039,0.261559327829312,84.2965936354642,136.095242254037,0.0003331974940139,0.0211661169693766,0.0344386492974056,0.0666831636570512,0.328613390517437,0.0410208195322979,0.117880676354032,0.0502249598128871,0.184636643732143,0.0508647065496436,0.0075984783488682,0.0196531902758941,0.0093962502307679,0.0187273256282707,0.0121766647474305,0.0,0.0077238264187343,0.027707157422186,0.0011547830115591,5621527.25206504,96.7987549270197,84.0111266846001,6.960698398397371e-15,9.3436213930385e-09,0.0024312691569644,0.0229458252986661,0.0320724750491173,0.0201819089322237,0.328518149164567,0.0671785914417666,0.0095575311502803,0.188762639988871,0.0523125670639557,0.121358433056093,0.0518142448981443,0.0424498980645925,0.0194014789561903,0.0,0.012651639292722,0.0204540677371756,0.0079092714050414
156.0,80.0,142.0,90.0,0.0338003714877256,0.0986914900912745,84.3017222723472,136.553294386481,0.0004070541218275,0.0198074013582737,0.0341123103994554,0.0662932600263046,0.329003306867208,0.0411841919921595,0.1168522519997939,0.0503505654721838,0.186798191700038,0.0512821900329903,0.0077920221266325,0.019459647374977,0.0093962505331008,0.0183628010882776,0.01348952650758,0.0,0.0075058896946587,0.026748355655822,0.0011547830487153,2637431.06490154,97.2661212337976,83.8353223672039,2.2045599240281899e-16,2.50493289396725e-10,0.0002552571563026,0.0218596714461659,0.0319421957264987,0.0189953183467911,0.330098905980392,0.0669957664254047,0.0095787291023224,0.191287001480887,0.0527975097834055,0.120417295616012,0.0519724982198378,0.04259676696924,0.0190019052253184,0.0,0.0139709756795263,0.0201583545292757,0.0080718480621257
152.0,70.0,158.0,80.0,0.241420523031344,0.654860018975486,83.9234236513297,134.621485515826,0.0004671217904143,0.0190667993962415,0.0299347886191656,0.0683768693069213,0.326919674888366,0.0438617453300309,0.123617691352229,0.0529566140046658,0.18610932140699,0.0519380440070364,0.0075854832774221,0.0196661846593761,0.009396249993561,0.0175107569018648,0.0106181415275989,0.0,0.0068698034986645,0.0239499270570457,0.0011547829824068,8002376.61144677,97.0698571035205,83.7209001114219,2.62158449717223e-13,1.74646974003731e-07,0.0039434340853028,0.0202830416835435,0.0278741853330262,0.018135119312823,0.325352446156604,0.0685651209448344,0.0095141465828017,0.189441366032885,0.0531924654603588,0.126731947986912,0.0544080763078065,0.045210370548111,0.0180712799451448,0.0,0.010994835715281,0.0204083652059753,0.0078736240513544
156.0,80.0,166.0,70.0,0.339414332921165,0.914978173265218,83.9241882270853,132.78600732198,0.0002192423245018,0.0232538850745081,0.0351558514139575,0.0705709491013895,0.324725589682472,0.0442725129803535,0.1210550008039109,0.0524387395268478,0.1727728119922399,0.050642342969545,0.0074766254243191,0.0197750421394164,0.0093962498649307,0.0190614556034571,0.0106391155563633,0.0,0.0080866075816433,0.0293031949935455,0.0011547829665983,10235409.0771939,96.1117004882306,83.921213896862,1.4449907374124499e-11,1.16297638583736e-05,0.0053041148156861,0.024863637236151,0.0326771784689631,0.0220786797732937,0.32315020729859,0.0707908369146171,0.0095254674011972,0.176166099363379,0.0519799308595569,0.124380066299036,0.0540074620054677,0.0457614074166682,0.0197324811953803,0.0,0.0110632631760193,0.0206736156255976,0.0078339223720871
156.0,60.0,134.0,80.0,0.0123255699361169,0.0390573916108185,84.0229269319257,134.577144991923,0.0004171290740106,0.0192475249750377,0.0348591257148244,0.0691362339969094,0.326160341260399,0.0439421498940628,0.117804611585588,0.051780078763649,0.180538681323863,0.0514168768307106,0.0078998016499496,0.0193518684282583,0.0093962507319093,0.0180705583056503,0.0144391924663776,0.0,0.007530067476699,0.0268547244489529,0.0011547830731485,253218.182870675,97.387057292218,83.5206259197083,2.3883072678487102e-17,2.50297444753248e-11,2.81887867266129e-05,0.0204448471454485,0.0326893093262828,0.0185180851288834,0.328201674603326,0.0700522041851762,0.0095984934945885,0.185197430954765,0.0530001234590548,0.121527915191896,0.0534805763832998,0.0454380368475395,0.0186895407757733,0.0,0.0149383176581148,0.0200219181971146,0.00817333783698
144.0,70.0,134.0,60.0,0.0219167156553167,0.0719215745891109,83.3204494881232,135.446418843521,0.0011978458278811,0.0101317123491971,0.0182800842258559,0.0673360509314018,0.327960542420989,0.0477914314368052,0.128547369089395,0.0556918865432743,0.204845063019782,0.0514266595146752,0.0106238903977618,0.0166277809279177,0.0093962511620317,0.0177941036263748,0.0147534586382408,0.0,0.0042068202462818,0.0122342665161242,0.0011547831260098,1874361.27341765,99.303622578118,82.7750845722999,1.8695369401732799e-16,5.71337994323679e-11,3.40963967552704e-05,0.0102032542195825,0.0172218144419239,0.0097444611830505,0.329067949972862,0.0680720542084824,0.0095310250635438,0.207837871023804,0.0521802968944469,0.130431360328236,0.05650815819406,0.0484919251800585,0.0180549176648051,0.0,0.0149697058992142,0.016871500446753,0.0107796088252886
164.0,80.0,140.0,70.0,0.0153804190816019,0.0455830064822928,84.4981151169916,135.97501660179,0.0001892986739681,0.0233487245279822,0.0407452781532319,0.0672268044016434,0.328069772131188,0.0399036597937562,0.111637932404761,0.0485641752416031,0.17570555965001,0.0497945179335584,0.0078323081391636,0.0194193620269787,0.0093962507622286,0.0204041379456259,0.0152480911533221,0.0,0.0088217829300573,0.0325375610540473,0.0011547830768747,1702087.99480557,96.5469913463478,84.0824638782903,4.19049654712582e-17,1.06291690903483e-10,0.0001336047493507,0.0256173632879115,0.0380673944443281,0.0224038713552045,0.330469816415233,0.0682359690018727,0.0096243200369305,0.180801703641982,0.0515240558996417,0.115628090919937,0.0503930993082886,0.041513796057917,0.0212442898779292,0.0,0.0159026672415475,0.0202659555631489,0.0081740020924855
158.0,50.0,164.0,70.0,0.230447253506389,0.625498686754807,84.0755235513336,133.372040510833,0.0001786407408382,0.024081181450089,0.0368551417345799,0.0698936561854921,0.3254028874466799,0.0430542304928245,0.118784793693495,0.0512800341920767,0.1722735095172859,0.050032324796994,0.0074643578426751,0.0197873100553021,0.0093962499801757,0.0198558169144031,0.0113508667650991,0.0,0.0084133840028019,0.0307408312084252,0.0011547829807617,9349377.48630509,95.9843677664522,84.0539022118759,1.2310860968228899e-12,1.44868444412762e-06,0.0049891037285407,0.0257984028536938,0.0342069818820305,0.0228599995280339,0.324281899191207,0.0702222570949752,0.0095415761549203,0.175954061907527,0.051441609175168,0.122257231204974,0.052904702796538,0.0445782295918701,0.020589703305467,0.0,0.011822698627646,0.0207181825161408,0.0078319117555923
130.0,50.0,144.0,70.0,0.184515936189806,0.520627165504913,82.1364511602041,131.8076518751,0.0017279825165568,0.0058733806493564,0.0093197595493135,0.0723694812296517,0.322927123755216,0.0520291239598117,0.138684224916263,0.0611167410437966,0.2040094420198029,0.048998598247844,0.0196101108119221,0.0076415613156981,0.0093962514385372,0.0227559537992414,0.0151754911416109,0.0,0.0024971836429372,0.0047128068024489,0.0011547831599919,9287421.7939185,98.7899427511362,81.7525198771266,0.0003269323807418,0.0005016617054037,0.0017308273153677,0.0039781254498507,0.0085863207071901,0.0055290181984515,0.318714482960105,0.0720034120795947,0.0094474979822843,0.20633474250104,0.0498470455773961,0.141187661387993,0.0622787620672008,0.0530543934919697,0.0232064628684013,0.0,0.0154777681857762,0.0077938807500094,0.0200010043912241
142.0,80.0,134.0,70.0,0.0215075733819703,0.0714290625397526,83.1585479372038,135.449217955362,0.0013339998954765,0.0088549129820996,0.0159702659684485,0.0671538198303236,0.328142780508853,0.0483870238659603,0.129921960075312,0.0562233929189855,0.207829350520402,0.0507559594415878,0.0120624761421154,0.0151891956652317,0.0093962513281085,0.018390215591838,0.0152971984666872,0.0,0.0037429446048935,0.0101934690472569,0.0011547831464204,2183689.21739267,99.5750631591282,82.6547183037255,2.77163111097698e-16,8.481794649343929e-11,5.03934876125951e-05,0.0086246327829708,0.0150431352911821,0.0085136981382553,0.329755062994894,0.0678625246431523,0.0095073072270308,0.210298750475152,0.0513594945451807,0.131466884970754,0.056891964141672,0.0489624135363087,0.0186089007727074,0.0,0.015479104270802,0.0153698165279394,0.0122059161095674
