r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
166.0,70.0,140.0,90.0,0.0135818459903642,0.0402355221715356,84.5393365403837,135.916838484266,0.00015863460795871798,0.0239843171565448,0.0418606010492427,0.0673138946080693,0.327982684378854,0.0395867226398666,0.110664195282963,0.0481824205097968,0.17385144387075802,0.049439851655473606,0.007848256254512359,0.0194034140808146,0.00939625082056275,0.020950617786008,0.0156398365899421,0.0,0.00904823781745546,0.0335338378071343,0.00115478308404389,1676070.18413255,96.4167610888834,84.1352721660792,3.4149495504168803e-17,1.06130536252757e-10,0.000138671134935363,0.0263155584069171,0.0390888325113813,0.0230112332130309,0.330566502150694,0.068369224068692,0.00963175683699235,0.17904023660599103,0.0512020792675344,0.114721468425465,0.0500431208701919,0.0412255865221214,0.0218363814837255,0.0,0.0163311692079971,0.0202764753096363,0.00820170387856437
152.0,60.0,162.0,70.0,0.34181274318288496,0.919650462942922,83.83269616286259,133.62144333613801,0.00040197393677087595,0.0200164886897039,0.030765084156823694,0.0695685343433245,0.32572800462770096,0.0447420171789309,0.124173467822196,0.0535072556500487,0.181681243269784,0.0518860870134718,0.0075258221190129095,0.0197258454576257,0.00939624986937968,0.0175129488614878,0.010151431559413,0.0,0.00710001805821873,0.0249627444189615,0.00115478296714513,9280992.55090744,96.8099600278247,83.7105784334057,3.21807603691912e-12,1.98860025039512e-06,0.0046647326837506,0.0212788635827209,0.0286451930243181,0.0190247404309222,0.32387956430809994,0.0697030464772292,0.009508698679005091,0.18486285912494196,0.0531277700091879,0.127274253541842,0.0549665276352769,0.0461187138449942,0.0180763990789906,0.0,0.0105198008096693,0.0205146603142704,0.00783218785131159
166.0,80.0,156.0,50.0,0.0709807723124564,0.19704646285525304,84.5001511104575,135.37383692037,0.00012335088406471102,0.025578158692378,0.0408536973186772,0.0675902259131213,0.327706335955515,0.0395824168358445,0.112618591882583,0.048117159484770806,0.17253325973514597,0.048640997673133006,0.007547026782474791,0.0197046423727207,0.00939625041365885,0.0221003521395953,0.0137607938638658,0.0,0.009124149470785171,0.0338678075476302,0.0011547830340361,6602126.01045696,95.8309788583754,84.3678270178264,1.0124213799874599e-14,3.2228001403845e-08,0.0034494554945563,0.0276415605610637,0.037853424129287994,0.0243147113866465,0.32807923923874105,0.0682402837074459,0.0095884888200027,0.177055704673823,0.0502443358414915,0.11645419393091198,0.0498713478633002,0.0411694982177601,0.023019024639404997,0.0,0.0143910754487034,0.020693669747262,0.00793395407158716
148.0,70.0,166.0,50.0,0.663237554255316,1.7554571541786799,83.5219233071285,132.313171813015,0.000489010755691803,0.018512978978661998,0.0276527627410346,0.0710957400995481,0.32420079151226505,0.0472247675537925,0.128538665547321,0.0558168827226837,0.18143995582573705,0.05293660687125391,0.00762935445864339,0.0196223126106526,0.00939624969445025,0.0164307787324248,0.009019008838317551,0.0,0.006503028937097729,0.0223363211747773,0.0011547829456466,11283956.7482759,96.78879289354359,83.39661062890741,5.02906868663488e-05,0.0005266916549868231,0.00472129416084643,0.0192773856345307,0.0257679854249824,0.0175813346297246,0.32154638693367893,0.0710414919018185,0.009483470990180291,0.184153612817471,0.0540718932814533,0.131426676197524,0.0572021847084163,0.0485657607763782,0.0169218283085122,0.0,0.00932913165374029,0.0203922425673792,0.00794033767151058
148.0,70.0,130.0,70.0,0.0114519143576014,0.0409806323663576,83.437748732032,134.230624512991,0.00093780508571415,0.0127530281372963,0.023660577490629203,0.06923939750716909,0.326057188849174,0.0480789081898211,0.126191849721591,0.055259918989166594,0.194221692090932,0.051938123333568405,0.00890636880277251,0.0183453020406009,0.009396250995734821,0.0173266557133566,0.0145030920648088,0.0,0.00524173523771904,0.0167873226443734,0.0011547831055722401,123531.119363734,98.7485578625827,82.8586467635753,3.7525314478510996e-17,1.4604105736471697e-11,1.06751077919554e-05,0.0128394469394522,0.0222936719609881,0.012290124333051001,0.32738059586041995,0.0700334858341081,0.009570620459407259,0.19810112840709398,0.0529940906373551,0.128759258898335,0.0563847556148304,0.0490577929199139,0.0176794311274715,0.0,0.0147983859929599,0.0187188265248768,0.00908770936733972
150.0,90.0,136.0,60.0,0.0252038479906194,0.0784141182757737,83.79011874176821,135.67675093610902,0.000791156003742944,0.0145986584694402,0.0260398273058995,0.06738466763950429,0.32791191002445896,0.0451413922969992,0.123257337464851,0.05352555917127489,0.19531510418250303,0.0521918018319501,0.00836965483786295,0.0188820154062594,0.00939625078911582,0.0172496343244271,0.0138107928933356,0.0,0.00578816064213024,0.0191912936360658,0.00115478308017912,1603491.41649332,98.3603836536358,83.2341989328838,1.15329546319898e-16,5.5364734252661196e-11,4.3881126067233796e-05,0.015594014129956998,0.0244791390537099,0.0140302833554097,0.328460419364142,0.0679583806688775,0.00955512327343037,0.199424587370748,0.0534352201134176,0.126220608594807,0.0548233840499346,0.0462410660839397,0.0176700375798019,0.0,0.0141475825670174,0.0193425019962058,0.008573770617168571
160.0,60.0,148.0,70.0,0.0457477663571415,0.129586579709619,84.50903197931359,136.667378599501,0.00023315279560120298,0.0228117048391582,0.0379912659651142,0.0660655216293126,0.32923104117265994,0.039479795610776296,0.113944619895782,0.0486605250285034,0.181312636749097,0.0500925516845391,0.00766917525807299,0.0195824939614666,0.00939625043584439,0.0198233554764518,0.013490036511279,0.0,0.0083961368813759,0.0306649530682024,0.0011547830367626699,4168425.5519513,96.56053887221991,84.1766398084497,9.21826839328179e-16,2.0752264503821303e-09,0.00139188080401056,0.0250575833027012,0.0354122182115119,0.0217997015284649,0.33022933788590003,0.0667831013426552,0.009589508323961759,0.18596200264120802,0.0516803024358785,0.11767452351863401,0.0503556698480053,0.0409781726058284,0.0205976353730508,0.0,0.0140543090219684,0.0204314754438486,0.0080025756371459
136.0,70.0,134.0,90.0,0.022486547951013,0.0760596987069301,82.4416436548147,133.779289424786,0.00166735347345559,0.0061257779606891894,0.0109941785491815,0.06939759385065951,0.32589902855897795,0.0515990983657902,0.133719191490935,0.0588343153231228,0.20928750614536096,0.0482761427937609,0.0178949249384782,0.0093567483904023,0.00939625185272628,0.0205850475878714,0.0172564972650778,0.0,0.0027463887013046,0.00580917154131153,0.00115478321089502,3220326.10616019,100.06514975419,82.2120585718155,1.6250917187498298e-15,1.2797178051281e-09,0.000866065395497659,0.00498954889183395,0.0103283396192427,0.00587450054101348,0.327865422954647,0.0698742369694762,0.0094613969314354,0.210738951535708,0.0486109584982864,0.134646591292074,0.0592423568220972,0.0519569607190043,0.0207278137492141,0.0,0.0173761791430735,0.00942164123060541,0.0180190344270708
134.0,80.0,142.0,60.0,0.0775460287854084,0.225628715477364,82.4660526096125,134.004502878107,0.00168166962165611,0.0060122284965344296,0.0101130696035756,0.0692137635950619,0.326082846977418,0.0502815742529383,0.135105629994251,0.0590021426434999,0.210730909296498,0.0489334798447966,0.0187072308879504,0.008544441624878751,0.00939625157135553,0.0213152605577914,0.015863765739154302,0.0,0.0026177444122814503,0.0052432077040424395,0.00115478317631503,6269306.7769082,99.6187338632724,82.2911915662953,7.55687346962924e-05,0.000425657145238654,0.0017899902439095102,0.00445672876554141,0.00939216313066711,0.0057035811463598,0.324239849147107,0.0694664141947891,0.00949439480879122,0.21310812263660397,0.0494931089083368,0.136651497761469,0.0596774681586859,0.0508571708019662,0.0215592697846898,0.0,0.0160453706008227,0.008642256081681409,0.0189213879486444
160.0,80.0,139.0,90.0,0.0176513421769492,0.0527491487648312,84.3637040121581,135.856958490951,0.00027454783400749803,0.0217254024395312,0.0381369931008228,0.0673830899800862,0.327913483285059,0.0409867086783591,0.11401069538225099,0.04963599076062099,0.17929968107832397,0.050576656143395314,0.0078232990973219,0.0194283708435468,0.00939625068455535,0.0192500348167625,0.0145997628354419,0.0,0.00827448747298393,0.0301297624996019,0.00115478306732882,1506069.00419497,96.87989658690529,83.91538827046591,4.94409611962164e-17,8.12039162489728e-11,9.458660803927379e-05,0.0237371690592061,0.0356775696877974,0.0208578111940553,0.329984764969878,0.0683095554663771,0.009609237312093791,0.184185264301046,0.0522344617408565,0.11785880202395697,0.0513996033260274,0.0425385323882133,0.0199909496529013,0.0,0.0151790684877876,0.0202060696713128,0.00813655402924677
146.0,70.0,128.0,70.0,0.008241655265179221,0.0326206187893656,83.2315883342061,133.864715325555,0.00108828214492512,0.0111383978669177,0.020942958068849098,0.0695405179468885,0.325756074344263,0.0493647877224542,0.12842870023650302,0.0562290083439783,0.19659735494796898,0.0514846838653226,0.00969511476414195,0.017556556488376,0.009396251136805991,0.017743614383951,0.014879233389213998,0.0,0.00468142317574537,0.0143222580507852,0.00115478312290964,-145311.52947043598,99.09169455371321,82.6512503890015,3.30444197911575e-17,1.05444556491339e-11,6.73459142876368e-06,0.0107307686054497,0.0197591009193295,0.0107458334536111,0.327664789308695,0.0704524455764734,0.00955132283310382,0.19989577967600197,0.0523508893512599,0.13058964375981302,0.0571751720419815,0.0501954672123462,0.0180421931694798,0.0,0.0151296126188083,0.0178519882321722,0.00985825863950178
134.0,80.0,128.0,50.0,0.00918143368019189,0.0389750885449344,81.4469227067572,128.320482822971,0.0018034444361656199,0.00522811748489034,0.009753460814614,0.07867242110203171,0.316624217935841,0.0587727391872372,0.138191096005417,0.0630760842064247,0.19585785070669495,0.046341992142129695,0.0205773155783144,0.006674358896913451,0.00939625224798158,0.0218364423721034,0.0189771752834105,0.0,0.00246982130340008,0.00459242703695928,0.0011547832594712099,2102916.58375645,100.188166808886,81.352710469863,1.02954163621135e-15,1.4637821336100599e-09,0.00111903211849311,0.00400895610799643,0.00923438003282725,0.005083567645019021,0.31842825221795695,0.0791207735537576,0.00944980167553169,0.196974047813462,0.0466060960815056,0.138978649656746,0.063435556374902,0.0591076873077654,0.0219608882243873,0.0,0.0190853273795435,0.00671239597630556,0.0206945863700167
132.0,60.0,144.0,60.0,0.127617368846485,0.36169231367754795,82.2896840976972,132.90979170985202,0.0017085111623985302,0.00587357897249835,0.0095760368447878,0.07089234545233461,0.32440426164089803,0.0510855973714552,0.13701438348385,0.0600878418562394,0.20766827203300295,0.049053849990794686,0.0193831846381817,0.007868487634788871,0.009396251488653369,0.0220146719559974,0.015428845090635,0.0,0.0025303549528270896,0.00485874226450559,0.00115478316615108,7865378.42988358,99.1703024020384,82.00360020020909,0.000217875337439087,0.000468953355358209,0.00174426121928881,0.0041150999247988,0.0088538870894502,0.00554744956768026,0.320859088555821,0.0706912089589792,0.00947020875825547,0.21035839279926102,0.0498192594102059,0.139175068307935,0.0610446535118268,0.0519031405592287,0.0223671480693209,0.0,0.0156760224624695,0.00799455085523603,0.0196937312574454
156.0,60.0,162.0,80.0,0.238750495599107,0.6477823419943161,84.0384693609971,133.799013981352,0.000255243089559923,0.022591399594265302,0.0348733186381988,0.06938960921707621,0.325906933762848,0.0432503345903372,0.12021674423734699,0.0517629753043315,0.176534254102863,0.050680456944938605,0.0074723617025769,0.0197793061504344,0.00939624996467172,0.0189598817851669,0.0110462879967043,0.0,0.007964383529862841,0.0287654764099614,0.00115478297885635,8848368.615580698,96.3124760512442,83.9552423255477,6.02020295188854e-13,5.694078050504819e-07,0.0045965852471587295,0.0241765961091056,0.0323993190336384,0.0214606853261032,0.324703278515875,0.0696854359854096,0.00953444596850155,0.18013937341069602,0.0520503731909324,0.12359300665613601,0.0533394028849753,0.0447231866697031,0.0196336296912491,0.0,0.0114870731110163,0.0206613313202091,0.007815707470884021
164.0,60.0,138.0,90.0,0.0116091159971222,0.0348849212233608,84.43303457511591,135.423220464048,0.00017956666232569,0.0233186574796675,0.0412025497234679,0.0680310824146512,0.32726549606929195,0.0405491365354541,0.111739174643346,0.048897032817822005,0.17374167470521598,0.0498280487169045,0.0078658033802074,0.0193858669204442,0.009396250808606859,0.0202919901297702,0.0154952085924027,0.0,0.008877035484356921,0.0327806418334892,0.00115478308257453,1081507.46122949,96.55121184671421,84.0104573582697,2.2485602670599598e-17,6.038687307159369e-11,7.965131183942691e-05,0.0253676561477603,0.0385079756969646,0.0223948623018069,0.329957578495858,0.0691099224501584,0.0096309566954859,0.17888755252851699,0.0515841694430426,0.115788290938292,0.0507599986653165,0.042198322686462,0.0211327346183502,0.0,0.016161461276328,0.0202302631287296,0.008208603554700359
152.0,70.0,138.0,70.0,0.0281665788788679,0.0851667322036576,83.9922671551808,135.999917431222,0.000632756117688109,0.016578349827619,0.0292241405218155,0.0670180832866591,0.32827848903592305,0.043630085981556,0.12081993596411301,0.0523739842210523,0.192020749056797,0.0520446619355657,0.00804117649753516,0.0192104933783534,0.00939625066215051,0.0174337727511349,0.0135566103404375,0.0,0.006456047829310691,0.0221296295277141,0.0011547830645753,1865890.39395258,97.9457399133214,83.46061236406159,1.29725711416498e-16,8.16370252695133e-11,7.1992901177373e-05,0.0179820284607896,0.0274336478968234,0.0159220448999265,0.329024503905073,0.0676313459307788,0.0095604673514966,0.19622619345641895,0.0534249277359708,0.124098966929193,0.0538367052974453,0.0448745132090489,0.0179324070993061,0.0,0.0139458058757279,0.0197622957284964,0.00827215324069011
148.0,50.0,160.0,80.0,0.38629512610765504,1.03410832902822,83.64937227818321,133.919236176689,0.000618674995621373,0.0167137353119295,0.0258179288726832,0.0691567535229206,0.32613978670177096,0.045848108407349014,0.128032115269122,0.055044720282855605,0.189337739660166,0.05292762862803069,0.00777859406987451,0.0194730735931916,0.00939624989917948,0.0165167789363825,0.009741794971634821,0.0,0.00603301506427254,0.0202685188422086,0.0011547829708074698,9193923.21348453,97.4167679122484,83.4662936963068,1.31069077299553e-09,0.00030042193519937404,0.00425927147787533,0.0174219002496874,0.0240647906145917,0.0158858758402589,0.323692477393107,0.0691430310973079,0.00948480286775338,0.192135475653233,0.0540387553852329,0.130852557732024,0.0563789574085009,0.04711164062971201,0.0169924088560635,0.0,0.0100549964311847,0.0201372690700749,0.00804536604750185
140.0,80.0,130.0,60.0,0.0109677029210764,0.0424720001452942,82.84358781986641,134.531066889097,0.00147769215715459,0.007588551180384389,0.014056247884416,0.0681560540919843,0.32714055785940405,0.0502673845109869,0.13175733172023402,0.0573709284963695,0.207472034530419,0.0495384354145005,0.013984620254248702,0.0132670523536422,0.00939625160413236,0.0192703162456869,0.016386326574652298,0.0,0.00333160977981356,0.008383822161628099,0.00115478318034325,1319160.68389628,99.83598876027159,82.40314862497209,1.36959572679099e-16,3.1806925771259804e-11,1.4809872630888901e-05,0.006968076697819171,0.0132821251597715,0.007316534072934559,0.329671360922,0.068777833046241,0.00948309465781586,0.209390370363444,0.0499965043832179,0.132975658410621,0.0579014234640306,0.0507321952059083,0.0194485038610669,0.0,0.0165378475627886,0.013389729489187999,0.014113932798716002
142.0,50.0,142.0,70.0,0.0641133706413994,0.187216934573203,83.4088035562836,136.57598348791402,0.00125468517437147,0.0095401556955994,0.0163099846170536,0.0655962703266643,0.329700314125471,0.0460508453841205,0.129671383345487,0.0553612281252407,0.210769445192774,0.0516158937227451,0.0114039379907184,0.0158477327213793,0.00939625095047156,0.0180895753488242,0.0135853304449137,0.0,0.00387550809282305,0.0107766756413331,0.0011547831000094599,4513045.57209329,99.2368198617445,83.0235200960816,9.171609460496392e-15,6.90564251556834e-09,0.0019046012980958,0.00924400480557815,0.015270066402158998,0.00911157960283281,0.328372760387805,0.0658517257799397,0.00951445663373464,0.21387117198150699,0.0524050235873274,0.131656936470726,0.0562099375260524,0.0467572110318626,0.0183670603933628,0.0,0.0137937341828072,0.0160908435809686,0.0115788794295886
140.0,90.0,136.0,70.0,0.0284518742581019,0.0913119793818965,83.05021365692309,135.726682004946,0.00144580504441392,0.00786984626323018,0.0139893670587538,0.0666031761109849,0.328693428361843,0.0483608037989093,0.13090155157210498,0.0564931093039297,0.21119724447649396,0.050180666116757804,0.0137037217093239,0.0135479503829965,0.00939625142636601,0.019034511544771898,0.0155626179414005,0.0,0.00335934106521749,0.00850582466400588,0.00115478315849607,3084118.3157192995,99.7366261008026,82.6364570524588,1.0912089902675099e-15,6.763232941991099e-10,0.000554251704929874,0.00728137027953268,0.0131412669285233,0.007546801223005071,0.33005459621863203,0.0672180342198246,0.00949210412098784,0.21336111534377103,0.0506951137562646,0.132243561113835,0.0570722854717457,0.0488566074209006,0.0192296577997844,0.0,0.0157221708978872,0.013686846194391002,0.0138442166296603
