r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
142.0,70.0,144.0,90.0,0.0805787194320732,0.231081548766952,83.423654845616,136.577249167544,0.0012462355198476,0.0096298833387859,0.0162562625058157,0.0655599962606127,0.3297365850276479,0.0458354810893393,0.13002402125258,0.0553821602699668,0.210740918418959,0.0517406392718379,0.0112973969526368,0.0159542735413438,0.0093962508752658,0.0181345797202924,0.0132332050549821,0.0,0.0038801648686593,0.0107971629406594,0.0011547830907668,5153515.16609424,99.162631684389,83.0728449658254,3.65354752195946e-14,2.8201498066723e-08,0.0024146985608708,0.0092714804369177,0.015198040538929,0.0091827862923215,0.327840834470444,0.0656779795831935,0.0095016113164806,0.213831693412817,0.0525659738850883,0.132106423862492,0.0562720853984161,0.0465731917966139,0.0184264913694545,0.0,0.013446256888582,0.0162111381415434,0.0114792858443018
158.0,80.0,164.0,70.0,0.243323982625799,0.660067552679612,84.057023797412,133.350968861428,0.0001930252435129,0.0238518847369755,0.0364866521998029,0.0699163460112359,0.32538019742301,0.0431886427185966,0.1191297610446,0.0514342582831206,0.172690109095275,0.0501398500628985,0.0074650466326341,0.0197866212516981,0.009396249975471,0.0197609871914494,0.0112888270679773,0.0,0.0083360692414409,0.0304006888401181,0.0011547829801835,9417359.03341161,96.0292213598858,84.0312124872013,1.4157145286444798e-12,1.53935845419844e-06,0.0049874913620588,0.0255417473890069,0.033869972576147,0.0226426107539131,0.324198451117497,0.0702301116940507,0.0095392777264987,0.176335123328903,0.0515386147300446,0.122580060698507,0.0530496643110084,0.0447052621731181,0.0204857118877169,0.0,0.0117547310637985,0.0207103604916017,0.00782926933626
164.0,60.0,160.0,70.0,0.105548478842052,0.290226612008578,84.3624944947516,134.44734734188,0.0001146277902018,0.0256907207476192,0.0402110571372194,0.0686623436644676,0.326634211956573,0.0407332958867746,0.114253601233924,0.0490302548361809,0.170626523765572,0.0487934729760672,0.0074912983464252,0.0197603703780622,0.0093962502651527,0.0218000283085131,0.0130253765648531,0.0,0.0090555917398864,0.0335661913867223,0.0011547830157849,7863913.79025552,95.7328607984637,84.3036665682253,6.08521768973914e-14,1.59567006739529e-07,0.0043091920492197,0.027632170330591,0.0372397371040545,0.0243888248195977,0.326433204518235,0.069203037780117,0.0095738185358598,0.174861606431685,0.0503408502845904,0.118001942816239,0.0507596549726526,0.0423223109188927,0.0226842993563309,0.0,0.0136125905728872,0.0207546996044012,0.0078819003375781
166.0,50.0,130.0,70.0,0.0036441555045909,0.0120976707687817,84.0760232946367,132.397695652197,0.0001577252511967,0.0231293123634234,0.0430292891830462,0.072133742607445,0.323162841805619,0.0439455467895907,0.113217813105323,0.0505292857612122,0.163505268068877,0.0496354320430681,0.0079712538225934,0.0192804168868106,0.0093962509495428,0.0206811287888773,0.0162687767526071,0.0,0.0090888080998877,0.0337123246209851,0.0011547830998953,-1252981.62630974,96.5620876044199,83.6353261849786,3.04597248508955e-18,1.10899379855923e-11,1.89802416546715e-05,0.0241716081724454,0.040304164124439,0.0223007275827838,0.326978301881162,0.0735160855221444,0.0096568278192773,0.168741271614892,0.0514843593315341,0.117540247001455,0.0525400412513731,0.045783318933696,0.0215563252194075,0.0,0.0169717312225976,0.0201182891767722,0.0083177208932757
130.0,60.0,142.0,80.0,0.143582210068748,0.413700266484563,81.8326605788841,130.204899915721,0.0017728578894978,0.0055654901338222,0.0089690989349068,0.0756098182191996,0.319686793855874,0.0540688688318179,0.139481857252239,0.0622499753735363,0.200619507251674,0.0484524558850134,0.0205946863473501,0.0066569862690674,0.0093962516070723,0.0230444028121937,0.0159260673575174,0.0,0.002412009857569,0.0043380889409433,0.0011547831807045,8687149.84335344,99.0499838244161,81.5347060079417,0.0002749956615464,0.000479265643737,0.0016583099549873,0.003659704138529,0.0082694229325895,0.0052439073140808,0.315786753637417,0.0753027550042135,0.0094598379252784,0.203128381296401,0.0492478431159976,0.141814534209294,0.0633105350442239,0.0549995268786097,0.0234414677165332,0.0,0.0162008438737858,0.0067718561873083,0.0209500594654665
154.0,70.0,136.0,60.0,0.0188514770658425,0.0582884860084787,84.0191657065133,135.353755341863,0.0005202850026488,0.0179665307602295,0.0321018848109236,0.0680047564051819,0.327291817307109,0.0437162979949338,0.11918472536442,0.0520302898499449,0.186355109311496,0.0517609970437831,0.007936609091613,0.0193150608800817,0.009396250695184,0.0177030741382457,0.0139967912549296,0.0,0.0070077818172482,0.0245569552033918,0.001154783068635,1040176.92776374,97.6570186076406,83.5009240766238,5.33763513401456e-17,4.15697257229092e-11,4.06285806893733e-05,0.0192856720997632,0.0301142944036754,0.0172689083917202,0.328684305492521,0.0687655717643927,0.0095792630523988,0.190795026873452,0.0532468251812754,0.122694285209888,0.0536167587726971,0.0450888183288227,0.0182613581451387,0.0,0.0144409580650812,0.0199286050383569,0.0081887205585576
140.0,50.0,134.0,90.0,0.0214440635164689,0.0719237519121617,83.0027727802688,135.395986831894,0.0014416825552032,0.007879937700428,0.0142011512251587,0.0670727757252617,0.32822383062808,0.048923413905684,0.130962637449184,0.0566933669811885,0.209984289308491,0.0500879641208026,0.0136500149521224,0.0136016572698402,0.009396251471066,0.0189180006958332,0.0157881328659457,0.0,0.003388037377418,0.0086320726043022,0.0011547831639896,2440606.30323241,99.7737347332826,82.5601670248949,4.64549961998733e-16,1.93229946827842e-10,0.0001437927995281,0.0073886812948956,0.0133730355460059,0.0075734759218105,0.330202506975422,0.0677036014749527,0.0094888631744837,0.212057673370457,0.0505826518384825,0.132256081804451,0.057253297715498,0.0494066058770482,0.019104843888436,0.0,0.0159440648707476,0.0137359938408532,0.013784829413698
166.0,80.0,160.0,80.0,0.100131758193574,0.275743560971913,84.3923877704895,134.451727404483,0.000107163355433,0.026059780194874,0.040794506100952,0.0686567198192012,0.326639838233611,0.0404904310238938,0.113570347932466,0.048736758778114,0.169620147751114,0.0485140643424069,0.0074955084637433,0.01975616042839,0.0093962503229562,0.0223592019497626,0.0133613819118827,0.0,0.0091787845407462,0.0341081718275642,0.0011547830228889,7894277.60609237,95.6552981090319,84.3427662587162,5.84340412408928e-14,1.65531335823766e-07,0.0043583408080455,0.0280313605611793,0.0377584826751161,0.0247311142430334,0.326497947200235,0.0692159659942723,0.0095774997010404,0.173906259343043,0.0500779056141067,0.117356784111458,0.0504831014254218,0.0420943180230508,0.0232800432627527,0.0,0.0139727392759307,0.0207654032492279,0.0078925689806924
162.0,90.0,134.0,60.0,0.0084823913422192,0.0267241810865,84.1896023047964,134.195290514868,0.0002425194787297,0.0219845218198742,0.0398342664604715,0.069724203736094,0.325572375961662,0.0427361016287907,0.114054115802847,0.050355215354902,0.172567831055415,0.0503642785808306,0.0078952763773066,0.019356394007025,0.0093962508374593,0.0195403709427624,0.015451020647436,0.0,0.0085275177877665,0.0312429564345061,0.0011547830861204,696.953257512689,96.8166924735371,83.7344661004414,1.1969834639286201e-17,2.4170790722503697e-11,3.30560473115983e-05,0.0234300857158398,0.0372877678959722,0.021150987851238,0.328435092345342,0.0708488539071075,0.0096291728159232,0.177604374713073,0.0521020807622887,0.118096386247084,0.052222438427992,0.044407616212063,0.0203143219380661,0.0,0.0160765238699494,0.0201444648514886,0.0082167763750908
146.0,60.0,144.0,50.0,0.0807733645116183,0.23099419822739,83.7398033175332,136.759636039767,0.0009750098056432,0.0124249472796042,0.0210054178611821,0.0655806537012576,0.329715915955364,0.0444320060839135,0.126814326184229,0.0540416140784445,0.205200487510493,0.0524578820016212,0.0091327102694715,0.0181189594226262,0.0093962505987802,0.0171704028035158,0.0124328869469509,0.0,0.0048558974239446,0.0150898490161711,0.0011547830567872,4515794.93539661,98.6511153722262,83.2987101532712,5.624598410632741e-15,4.1414937912383804e-09,0.0017392124846362,0.0128804525539765,0.0196734044687885,0.0118745210952408,0.328395312128108,0.0657734323792191,0.009506308119413,0.208573269072109,0.0535221858799736,0.129434417766539,0.0551797459823721,0.0453785708493481,0.0175366505108819,0.0,0.0126985117971102,0.0185061366009755,0.0093278641698087
136.0,80.0,146.0,80.0,0.109753037497338,0.310086490199517,82.9066267026051,135.684453609028,0.0015469064513911,0.0069734320489111,0.0115113784564955,0.0663911264324459,0.32890546888065,0.0477188921466777,0.133908390091228,0.0573059960427626,0.213701100157726,0.0501833606131809,0.0159805480294994,0.0112711234313507,0.0093962512086379,0.020231333267912,0.0143112190881104,0.0,0.0029229122315118,0.0065857782897714,0.0011547831317376,6872940.26355157,99.2128080003023,82.5983829525509,0.0001262479281861,0.0004557539137241,0.0020283445376807,0.0056146733654118,0.010688973465877,0.0066095323782561,0.325841097460255,0.0662920779019286,0.0094781746028889,0.216526857154509,0.0509509535182333,0.135972580481489,0.058195432778944,0.0484620893733684,0.0205465242411273,0.0,0.0145342672209262,0.0114467962161383,0.0162296234610565
148.0,50.0,138.0,90.0,0.0356515246757915,0.108029673036031,83.7658824313844,136.225755622968,0.0008815568744448,0.0135014940348988,0.0237545341461737,0.0665358519981394,0.328760724323839,0.0449471668639369,0.1245575531958509,0.0537446406242231,0.200045724036136,0.0523017868246215,0.0087002672016876,0.0185514029499185,0.0093962507572166,0.0171140385413329,0.013434870509402,0.0,0.0053506900532431,0.0172666639886759,0.0011547830762587,2393221.77071585,98.5826162866289,83.2154305055456,3.14847822244749e-16,1.65039505911246e-10,0.0001406943948012,0.0145309184222663,0.0223440630244441,0.01296711367244,0.328829313483524,0.0670105876628112,0.0095439035450539,0.203969340276687,0.0534388612418916,0.127282685006693,0.0549270564806317,0.0459388941618789,0.0174917470716916,0.0,0.013731479624122,0.0189609870289417,0.0088923547370813
150.0,60.0,146.0,70.0,0.0820206802635006,0.232173044854852,84.0170868982028,136.740813589795,0.0006996306721807,0.0158108304923609,0.0265052114807196,0.0657649002907759,0.329531661179317,0.0428225673024992,0.123077544175716,0.052457457905432,0.19771156819891,0.0522999851223425,0.0080763759403933,0.0191752931873266,0.0093962504041854,0.0172569250360968,0.0121080591395695,0.0,0.0060051275664718,0.0201458288728315,0.0011547830328718,4503809.74308544,97.969805845025,83.5798305000798,3.5082548161958103e-15,2.9173549110446603e-09,0.0015274208047551,0.016995047291205,0.0248007170893232,0.0151139516660756,0.328839838862965,0.0660907933685633,0.0095251343587513,0.201360625451153,0.0535512815145698,0.126132044076041,0.0538347393656957,0.044009150244692,0.0177398128115236,0.0,0.0124519059069194,0.0197212117228296,0.008306322547579
152.0,80.0,140.0,80.0,0.0363612129533905,0.107774559760065,84.0471405822196,136.390505367958,0.0006326734517703,0.0166479015341786,0.0289775747854269,0.0664360457009919,0.328860524155998,0.0430477863052876,0.120791770954701,0.0521101882407979,0.193421270886579,0.0520468324419984,0.0080145905155374,0.0192370791903737,0.009396250603543,0.0174941403331644,0.0132685261701058,0.0,0.0064331536937243,0.0220289079784491,0.0011547830573725,2480162.36400269,97.9246661991731,83.5247307427548,2.51431007574711e-16,1.74200913714195e-10,0.0001597181280187,0.0182231883875947,0.0271953329447621,0.0159768136926082,0.329353329619542,0.0669957306827175,0.0095545629121821,0.19754962187497,0.0534120351157238,0.124044897845332,0.0535632239154865,0.0442813680208743,0.0179974124752084,0.0,0.0136522852460395,0.0197939010599277,0.0082465779048106
132.0,80.0,132.0,60.0,0.0240513965631679,0.084858244418267,80.7109152441016,124.014717429758,0.0018611208709209,0.0049136872905336,0.0088047302898023,0.0878855675762206,0.307411074433036,0.0637999656288423,0.141175488070672,0.0656724165224972,0.18663304116524,0.0462390282344568,0.0221750827212722,0.0050765919588022,0.0093962523186117,0.0223951321946715,0.0192259028604502,0.0,0.0023064502536647,0.0038736843421539,0.0011547832681515,4272037.6728421,100.234771663296,80.715539569914,4.06776873144016e-14,6.08215325978604e-08,0.0015580552873536,0.0033312998423625,0.0082570175785745,0.0047045806440303,0.308971982584434,0.0883445350967657,0.0094454052984361,0.187609387530323,0.0464809233293967,0.141914033973441,0.0660159761586199,0.0641337303630865,0.0225122900126905,0.0,0.0193264821997003,0.0051031490042623,0.0222910902749499
150.0,90.0,140.0,90.0,0.0418374021010959,0.12403588203662,83.9218673554023,136.470916672363,0.0007688259417497,0.0149352018209689,0.0259671132861913,0.0662335364266903,0.329063035367609,0.0438108334649578,0.122921341812544,0.0529115722436541,0.197698384311929,0.0522612601288213,0.0082849246257062,0.0189667452137625,0.0093962506495931,0.017291831801952,0.0131706633412775,0.0,0.0058222830347206,0.0193414134648401,0.001154783063032,2777801.19442477,98.2704590635704,83.3890087752196,4.454263614533389e-16,2.93905787153443e-10,0.0002729090330257,0.0162562253119256,0.0243902797393584,0.0143303016645188,0.329109520349411,0.0666971059196091,0.0095413763767056,0.20164134322527,0.0535151607323922,0.125924428564803,0.0542301429771464,0.0449164288258043,0.017728827811005,0.0,0.0135041323848424,0.0194470764473183,0.0084947403429573
144.0,60.0,142.0,60.0,0.063966286897949,0.186317627799071,83.5619276367494,136.64535553027,0.0011309072592806,0.0107827759713106,0.0184499440898914,0.0656370387350216,0.329659540097376,0.0454246225563476,0.1282634081403469,0.0547865901038883,0.208197850617731,0.0520570421996508,0.0101842083802499,0.0170674619444241,0.0093962508168896,0.0176120378600421,0.0131811688086117,0.0,0.0043129944711775,0.0127013748641676,0.0011547830835924,4224610.88092192,99.0066730643716,83.1276923286112,4.7999176985216405e-15,3.5920804312057703e-09,0.001619896959446,0.0108752881220023,0.0172896948205428,0.0103085407793314,0.328412568766003,0.0658707815730466,0.0095154138698772,0.211561351786713,0.0529698252091002,0.130521582012521,0.0557544148321753,0.0462283941137314,0.0179237205474328,0.0,0.0134144801591437,0.0173695671388222,0.0103644757180253
156.0,70.0,160.0,60.0,0.204440018888129,0.556609546334117,84.0842514005293,134.282069238085,0.0002807709953523,0.0221571055678765,0.0345487265214543,0.0688241092337536,0.326472435857656,0.0428261735947453,0.1199540025629269,0.0515054738313785,0.178565269010032,0.0507529430383156,0.0074849501885019,0.0197667178100748,0.009396250014862,0.0188781024873358,0.0112322857641395,0.0,0.0078662328959831,0.0283336676405869,0.0011547829850246,8214584.33905952,96.4340083589595,83.9593739803228,2.18000985929509e-13,2.15343876336945e-07,0.0042144701615287,0.0237338677539568,0.0321021329525616,0.0210577089292938,0.325431721694697,0.0691498151940468,0.0095376454629797,0.182254815846654,0.0521323301821075,0.123340483245914,0.0530794401423423,0.0442862916861282,0.0195487170114066,0.0,0.0116782091014941,0.0206324110676998,0.007819724223095
148.0,70.0,148.0,80.0,0.116793730365822,0.326145959151193,83.8673104716057,136.517728726231,0.0008123421644726,0.0143456052004678,0.0237199982170107,0.0659459068588835,0.329350653095361,0.0436967263532731,0.125690652562368,0.053444295364406,0.200747651995853,0.0525755956259499,0.008367292240645,0.0188843767825727,0.0093962503681535,0.0170303820769436,0.0116547763537629,0.0,0.0054553965483142,0.0177273151631186,0.0011547830284435,5436237.09482339,98.1930931663797,83.4699575209043,1.3599864535231201e-14,9.584796853182252e-09,0.0022967072232186,0.0150752793348183,0.0221724836905688,0.0136888707429147,0.327910576695513,0.066121080746859,0.0095041912751587,0.204026392305131,0.0537240936309905,0.128546856423929,0.05473314561764,0.0448096060350407,0.0174682455622059,0.0,0.0119586529895775,0.0193778549189574,0.0085859532226663
162.0,70.0,150.0,90.0,0.0492647134050094,0.138706701035841,84.5422514178076,136.466787150729,0.000189331617888,0.0237693202754468,0.0391714191900211,0.0663007631648162,0.328995799843138,0.0392184988250707,0.113134702709484,0.0482550274601941,0.178813396450448,0.0496025753422854,0.0076393208219524,0.0196123484117873,0.0093962504407405,0.020536819341336,0.0136556670326168,0.0,0.0086726254658236,0.0318813505695867,0.0011547830373644,4739780.60054258,96.3239811352743,84.2630683468203,1.4849554165915401e-15,3.968825460798541e-09,0.0019019335504056,0.0259943759020878,0.0364449344255672,0.0226822602566481,0.329916164150192,0.0670192731517891,0.0095924332789699,0.183488051778669,0.0512093726880153,0.116918972709453,0.0499748101240398,0.0407454476987612,0.0213617650650205,0.0,0.0142493064204926,0.0205099973633418,0.0079908974677195
128.0,70.0,142.0,70.0,0.211330802597865,0.604074785261477,81.8558291354686,130.029160041363,0.001769080199409,0.0057749689336615,0.009028728865855,0.0751119254830938,0.32018468225679,0.0539420989118542,0.140475099613332,0.0625822587855375,0.198889803154985,0.0483468907353591,0.0201412995197195,0.007110372797831,0.0093962515040243,0.0236954937757918,0.0154582344806603,0.0,0.0024468150639682,0.0044912127500869,0.0011547831680401,10201964.7981183,98.5870481868108,81.4303524326392,0.0003918032290177,0.0005170849954154,0.0016967418559659,0.0037791111698895,0.0082962520563299,0.0054238565884508,0.315655942687536,0.0746628557048739,0.0094413799239268,0.201050654788945,0.0491973723691597,0.143086199400546,0.0638413985804944,0.0550998286282646,0.024209274352095,0.0,0.0157981609098017,0.0072670244478846,0.0205850583114023
158.0,70.0,136.0,70.0,0.0139528315182847,0.0429732698361462,84.1829365794052,135.093729368461,0.0003381795061216,0.0205222247476298,0.0367003512432303,0.068453421408101,0.326843153191905,0.0425860989309503,0.115849861927731,0.0507680402933408,0.1793802263725649,0.0510333340073336,0.0078609814149786,0.0193906886179151,0.0093962507162851,0.0185883289718807,0.0145733131525096,0.0,0.0079330660745361,0.0286276963517576,0.0011547830712283,710550.381729271,97.1248491098803,83.705814729813,2.92631696128294e-17,3.82862645224345e-11,4.44244212973515e-05,0.02207559352438,0.0343744116697787,0.0197272341234679,0.328982515153481,0.0693942005768765,0.0096057973721447,0.184170033358154,0.0526649962310238,0.119659646538014,0.0525160423472123,0.0441284834229777,0.0192688928986587,0.0,0.0151164098841394,0.0201161889599713,0.0081551294801365
